name,ticker,exchange,sector,industry,active,keywords
삼성전자,005930,KRX,반도체/전자,종합반도체 IDM,true,"HBM,DRAM,NAND,파운드리,갤럭시,Exynos"
SK하이닉스,000660,KRX,반도체,메모리 반도체,true,"HBM3E,HBM4,DRAM,엔비디아"
현대차,005380,KRX,자동차,완성차,true,"전기차,EV,아이오닉,제네시스,UAM,수소차,현대모비스"
Apple,AAPL,NASDAQ,IT/소비자가전,팹리스,true,"아이폰,iPhone,맥북,비전프로,애플실리콘,M4,서비스"
Microsoft,MSFT,NASDAQ,소프트웨어/클라우드,플랫폼,true,"Azure,Copilot,OpenAI,오피스365,클라우드,AI"
NVIDIA,NVDA,NASDAQ,AI반도체,팹리스,true,"Blackwell,GB300,H100,H200,CUDA,AI GPU,데이터센터"
Alphabet,GOOGL,NASDAQ,IT/광고,플랫폼,true,"구글,Google,유튜브,Gemini,클라우드,광고,AI검색"
Google,GOOGL,NASDAQ,IT/광고,플랫폼,true,"구글,Gemini,유튜브,GCP,Waymo,AI검색,광고"
Amazon,AMZN,NASDAQ,이커머스/클라우드,플랫폼,true,"AWS,이커머스,물류,알렉사,광고,클라우드"
Meta,META,NASDAQ,소셜미디어,플랫폼,true,"페이스북,인스타그램,왓츠앱,라마,AI,광고,메타버스"
Tesla,TSLA,NASDAQ,전기차/에너지,완성차+에너지,true,"전기차,EV,FSD,자율주행,에너지저장,사이버트럭,일론머스크"
Berkshire Hathaway,BRK.B,NYSE,금융/지주,투자지주,true,"워런버핏,보험,투자,BNSF,Apple지분"
Eli Lilly,LLY,NYSE,제약/바이오,제약,true,"비만치료제,GLP-1,마운자로,젭바운드,당뇨,알츠하이머"
Broadcom,AVGO,NASDAQ,반도체/네트워크,팹리스,true,"AI가속기,ASIC,네트워킹,VMware,데이터센터"
Micron,MU,NASDAQ,반도체,메모리 반도체,true,"HBM,DRAM,NAND,AI메모리,데이터센터"
AMD,AMD,NASDAQ,AI반도체,팹리스,true,"MI300,GPU,EPYC,Instinct,AI가속기,데이터센터"
Intel,INTC,NASDAQ,반도체,종합반도체 IDM,true,"18A,파운드리,Gaudi,AI가속기,PC,서버CPU"
ARM,ARM,NASDAQ,반도체 IP,IP라이선싱,true,"ARM아키텍처,모바일AP,AI칩,RISC-V,라이선스"
